21,22,2,4,256,10,1420,1676,22,6,16,22,6,16
21,22,2,4,256,10,1420,1676,22,6,16,22,6,16
21,22,2,4,256,10,1420,1676,22,6,16,22,6,16
21,22,2,4,256,10,1420,1676,22,6,16,22,6,16
21,22,2,4,256,10,1420,1676,22,6,16,22,6,16
21,22,2,4,256,10,1420,1676,22,6,16,22,6,16
21,22,2,4,256,10,1420,1676,22,6,16,22,6,16
21,22,2,4,256,10,1420,1676,22,6,16,22,6,16
21,22,2,4,256,10,1420,1676,22,6,16,22,6,16
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
4,22,2,4,256,10,1420,1676,22,6,16,10,6,4
4,22,2,4,256,10,1420,1676,22,6,16,10,6,4
4,22,2,4,256,10,1420,1676,22,6,16,10,6,4
4,22,2,4,256,10,1420,1676,22,6,16,10,6,4
4,22,2,4,256,10,1420,1676,22,6,16,10,6,4
4,22,2,4,256,10,1420,1676,22,6,16,10,6,4
4,22,2,4,256,10,1420,1676,22,6,16,10,6,4
4,22,2,4,256,10,1420,1676,22,6,16,10,6,4
4,22,2,4,256,10,1420,1676,22,6,16,10,6,4
4,22,2,4,256,10,1420,1676,22,6,16,10,6,4
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
17,22,2,4,256,10,1420,1676,22,6,16,18,5,13
17,22,2,4,256,10,1420,1676,22,6,16,18,5,13
17,22,2,4,256,10,1420,1676,22,6,16,18,5,13
17,22,2,4,256,10,1420,1676,22,6,16,18,5,13
17,22,2,4,256,10,1420,1676,22,6,16,18,5,13
17,22,2,4,256,10,1420,1676,22,6,16,18,5,13
17,22,2,4,256,10,1420,1676,22,6,16,18,5,13
17,22,2,4,256,10,1420,1676,22,6,16,18,5,13
17,22,2,4,256,10,1420,1676,22,6,16,18,5,13
17,22,2,4,256,10,1420,1676,22,6,16,18,5,13
19,22,2,4,256,10,1420,1676,22,6,16,20,6,14
19,22,2,4,256,10,1420,1676,22,6,16,20,6,14
19,22,2,4,256,10,1420,1676,22,6,16,20,6,14
19,22,2,4,256,10,1420,1676,22,6,16,20,6,14
19,22,2,4,256,10,1420,1676,22,6,16,20,6,14
19,22,2,4,256,10,1420,1676,22,6,16,20,6,14
19,22,2,4,256,10,1420,1676,22,6,16,20,6,14
19,22,2,4,256,10,1420,1676,22,6,16,20,6,14
19,22,2,4,256,10,1420,1676,22,6,16,20,6,14
19,22,2,4,256,10,1420,1676,22,6,16,20,6,14
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
6,22,2,4,256,10,1420,1676,22,6,16,12,6,6
6,22,2,4,256,10,1420,1676,22,6,16,12,6,6
6,22,2,4,256,10,1420,1676,22,6,16,12,6,6
6,22,2,4,256,10,1420,1676,22,6,16,12,6,6
6,22,2,4,256,10,1420,1676,22,6,16,12,6,6
6,22,2,4,256,10,1420,1676,22,6,16,12,6,6
6,22,2,4,256,10,1420,1676,22,6,16,12,6,6
6,22,2,4,256,10,1420,1676,22,6,16,12,6,6
6,22,2,4,256,10,1420,1676,22,6,16,12,6,6
6,22,2,4,256,10,1420,1676,22,6,16,12,6,6
19,22,2,4,256,10,1420,1676,22,6,16,20,6,14
19,22,2,4,256,10,1420,1676,22,6,16,20,6,14
19,22,2,4,256,10,1420,1676,22,6,16,20,6,14
19,22,2,4,256,10,1420,1676,22,6,16,20,6,14
19,22,2,4,256,10,1420,1676,22,6,16,20,6,14
19,22,2,4,256,10,1420,1676,22,6,16,20,6,14
19,22,2,4,256,10,1420,1676,22,6,16,20,6,14
19,22,2,4,256,10,1420,1676,22,6,16,20,6,14
19,22,2,4,256,10,1420,1676,22,6,16,20,6,14
19,22,2,4,256,10,1420,1676,22,6,16,20,6,14
21,22,2,4,256,10,1420,1676,22,6,16,22,6,16
21,22,2,4,256,10,1420,1676,22,6,16,22,6,16
21,22,2,4,256,10,1420,1676,22,6,16,22,6,16
21,22,2,4,256,10,1420,1676,22,6,16,22,6,16
21,22,2,4,256,10,1420,1676,22,6,16,22,6,16
21,22,2,4,256,10,1420,1676,22,6,16,22,6,16
21,22,2,4,256,10,1420,1676,22,6,16,22,6,16
21,22,2,4,256,10,1420,1676,22,6,16,22,6,16
21,22,2,4,256,10,1420,1676,22,6,16,22,6,16
21,22,2,4,256,10,1420,1676,22,6,16,22,6,16
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
6,22,2,4,256,10,1420,1676,22,6,16,12,6,6
6,22,2,4,256,10,1420,1676,22,6,16,12,6,6
6,22,2,4,256,10,1420,1676,22,6,16,12,6,6
6,22,2,4,256,10,1420,1676,22,6,16,12,6,6
6,22,2,4,256,10,1420,1676,22,6,16,12,6,6
6,22,2,4,256,10,1420,1676,22,6,16,12,6,6
6,22,2,4,256,10,1420,1676,22,6,16,12,6,6
6,22,2,4,256,10,1420,1676,22,6,16,12,6,6
6,22,2,4,256,10,1420,1676,22,6,16,12,6,6
6,22,2,4,256,10,1420,1676,22,6,16,12,6,6
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
13,22,2,4,256,10,1420,1676,22,6,16,19,6,13
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
2,22,2,4,256,10,1420,1676,22,6,16,8,6,2
17,22,2,4,256,10,1420,1676,22,6,16,18,5,13
17,22,2,4,256,10,1420,1676,22,6,16,18,5,13
17,22,2,4,256,10,1420,1676,22,6,16,18,5,13
17,22,2,4,256,10,1420,1676,22,6,16,18,5,13
17,22,2,4,256,10,1420,1676,22,6,16,18,5,13
17,22,2,4,256,10,1420,1676,22,6,16,18,5,13
17,22,2,4,256,10,1420,1676,22,6,16,18,5,13
17,22,2,4,256,10,1420,1676,22,6,16,18,5,13
17,22,2,4,256,10,1420,1676,22,6,16,18,5,13
17,22,2,4,256,10,1420,1676,22,6,16,18,5,13
10,22,2,4,256,10,1420,1676,22,6,16,15,5,10
10,22,2,4,256,10,1420,1676,22,6,16,15,5,10
10,22,2,4,256,10,1420,1676,22,6,16,15,5,10
10,22,2,4,256,10,1420,1676,22,6,16,15,5,10
10,22,2,4,256,10,1420,1676,22,6,16,15,5,10
10,22,2,4,256,10,1420,1676,22,6,16,15,5,10
10,22,2,4,256,10,1420,1676,22,6,16,15,5,10
10,22,2,4,256,10,1420,1676,22,6,16,15,5,10
10,22,2,4,256,10,1420,1676,22,6,16,15,5,10
10,22,2,4,256,10,1420,1676,22,6,16,15,5,10
10,22,2,4,256,10,1420,1676,22,6,16,0,0,0
0,22,2,4,256,10,1420,1676,22,6,16,0,0,0
0,22,2,4,256,10,1420,1676,22,6,16,0,0,0
0,22,2,4,256,10,1420,1676,22,6,16,0,0,0
0,6,1,2,128,0,0,128,6,6,0,0,0,0
13,6,1,2,128,0,0,128,6,6,0,6,6,0
13,33,8,4,256,10,1420,1676,33,6,27,13,0,13
13,33,8,4,256,10,1420,1676,33,6,27,13,0,13
13,33,8,4,256,10,1420,1676,33,6,27,13,0,13
13,27,7,2,128,10,1420,1548,27,0,27,17,0,17
13,27,7,2,128,10,1420,1548,27,0,27,17,0,17
13,27,7,2,128,10,1420,1548,27,0,27,17,0,17
13,27,7,2,128,10,1420,1548,27,0,27,17,0,17
13,27,7,2,128,10,1420,1548,27,0,27,17,0,17
15,27,7,2,128,10,1420,1548,27,0,27,19,0,19
15,27,7,2,128,10,1420,1548,27,0,27,19,0,19
15,27,7,2,128,10,1420,1548,27,0,27,19,0,19
15,27,7,2,128,10,1420,1548,27,0,27,19,0,19
15,27,7,2,128,10,1420,1548,27,0,27,19,0,19
15,27,7,2,128,10,1420,1548,27,0,27,19,0,19
15,27,7,2,128,10,1420,1548,27,0,27,19,0,19
15,27,7,2,128,10,1420,1548,27,0,27,19,0,19
15,27,7,2,128,10,1420,1548,27,0,27,19,0,19
15,27,7,2,128,10,1420,1548,27,0,27,19,0,19
8,27,7,2,128,10,1420,1548,27,0,27,10,0,10
8,27,7,2,128,10,1420,1548,27,0,27,10,0,10
8,27,7,2,128,10,1420,1548,27,0,27,10,0,10
8,27,7,2,128,10,1420,1548,27,0,27,10,0,10
8,27,7,2,128,10,1420,1548,27,0,27,10,0,10
8,27,7,2,128,10,1420,1548,27,0,27,10,0,10
8,27,7,2,128,10,1420,1548,27,0,27,10,0,10
8,27,7,2,128,10,1420,1548,27,0,27,10,0,10
8,27,7,2,128,10,1420,1548,27,0,27,10,0,10
8,27,7,2,128,10,1420,1548,27,0,27,10,0,10
8,27,7,2,128,10,1420,1548,27,0,27,10,0,10
8,27,7,2,128,10,1420,1548,27,0,27,10,0,10
8,27,7,2,128,10,1420,1548,27,0,27,10,0,10
8,27,7,2,128,10,1420,1548,27,0,27,10,0,10
8,27,7,2,128,10,1420,1548,27,0,27,10,0,10
8,27,7,2,128,10,1420,1548,27,0,27,10,0,10
8,27,7,2,128,10,1420,1548,27,0,27,10,0,10
8,27,7,2,128,10,1420,1548,27,0,27,10,0,10
8,27,7,2,128,10,1420,1548,27,0,27,10,0,10
8,27,7,2,128,10,1420,1548,27,0,27,10,0,10
6,27,7,2,128,10,1420,1548,27,0,27,7,0,7
6,27,7,2,128,10,1420,1548,27,0,27,7,0,7
6,27,7,2,128,10,1420,1548,27,0,27,7,0,7
6,27,7,2,128,10,1420,1548,27,0,27,7,0,7
6,27,7,2,128,10,1420,1548,27,0,27,7,0,7
6,27,7,2,128,10,1420,1548,27,0,27,7,0,7
6,27,7,2,128,10,1420,1548,27,0,27,7,0,7
6,27,7,2,128,10,1420,1548,27,0,27,7,0,7
6,27,7,2,128,10,1420,1548,27,0,27,7,0,7
6,27,7,2,128,10,1420,1548,27,0,27,7,0,7
2,27,7,2,128,10,1420,1548,27,0,27,2,0,2
2,27,7,2,128,10,1420,1548,27,0,27,2,0,2
2,27,7,2,128,10,1420,1548,27,0,27,2,0,2
2,27,7,2,128,10,1420,1548,27,0,27,2,0,2
2,27,7,2,128,10,1420,1548,27,0,27,2,0,2
2,27,7,2,128,10,1420,1548,27,0,27,2,0,2
2,27,7,2,128,10,1420,1548,27,0,27,2,0,2
2,27,7,2,128,10,1420,1548,27,0,27,2,0,2
2,27,7,2,128,10,1420,1548,27,0,27,2,0,2
2,27,7,2,128,10,1420,1548,27,0,27,2,0,2
19,27,7,2,128,10,1420,1548,27,0,27,25,0,25
19,27,7,2,128,10,1420,1548,27,0,27,25,0,25
19,27,7,2,128,10,1420,1548,27,0,27,25,0,25
19,27,7,2,128,10,1420,1548,27,0,27,25,0,25
19,27,7,2,128,10,1420,1548,27,0,27,25,0,25
19,27,7,2,128,10,1420,1548,27,0,27,25,0,25
19,27,7,2,128,10,1420,1548,27,0,27,25,0,25
19,27,7,2,128,10,1420,1548,27,0,27,25,0,25
19,27,7,2,128,10,1420,1548,27,0,27,25,0,25
19,27,7,2,128,10,1420,1548,27,0,27,25,0,25
30,27,7,2,128,10,1420,1548,27,0,27,27,0,27
30,33,8,4,256,10,1420,1676,33,6,27,31,6,25
30,33,8,4,256,10,1420,1676,33,6,27,31,6,25
30,33,8,4,256,10,1420,1676,33,6,27,31,6,25
30,33,8,4,256,10,1420,1676,33,6,27,31,6,25
30,33,8,4,256,10,1420,1676,33,6,27,31,6,25
30,33,8,4,256,10,1420,1676,33,6,27,31,6,25
30,33,8,4,256,10,1420,1676,33,6,27,31,6,25
30,33,8,4,256,10,1420,1676,33,6,27,31,6,25
30,33,8,4,256,10,1420,1676,33,6,27,31,6,25
41,33,8,4,256,10,1420,1676,33,6,27,33,6,27
41,33,8,4,256,10,1420,1676,33,6,27,33,6,27
41,33,8,4,256,10,1420,1676,33,6,27,33,6,27
41,60,15,6,384,20,2840,3224,60,6,54,27,6,21
41,60,15,6,384,20,2840,3224,60,6,54,27,6,21
41,60,15,6,384,20,2840,3224,60,6,54,27,6,21
41,60,15,6,384,20,2840,3224,60,6,54,27,6,21
41,60,15,6,384,20,2840,3224,60,6,54,27,6,21
41,60,15,6,384,20,2840,3224,60,6,54,27,6,21
41,33,8,4,256,10,1420,1676,33,6,27,33,6,27
21,33,8,4,256,10,1420,1676,33,6,27,21,0,21
21,33,8,4,256,10,1420,1676,33,6,27,21,0,21
21,33,8,4,256,10,1420,1676,33,6,27,21,0,21
21,33,8,4,256,10,1420,1676,33,6,27,21,0,21
21,33,8,4,256,10,1420,1676,33,6,27,21,0,21
21,27,7,2,128,10,1420,1548,27,0,27,21,0,21
21,27,7,2,128,10,1420,1548,27,0,27,21,0,21
21,27,7,2,128,10,1420,1548,27,0,27,21,0,21
21,27,7,2,128,10,1420,1548,27,0,27,21,0,21
21,27,7,2,128,10,1420,1548,27,0,27,21,0,21
23,27,7,2,128,10,1420,1548,27,0,27,23,0,23
23,27,7,2,128,10,1420,1548,27,0,27,23,0,23
23,27,7,2,128,10,1420,1548,27,0,27,23,0,23
23,27,7,2,128,10,1420,1548,27,0,27,23,0,23
23,27,7,2,128,10,1420,1548,27,0,27,23,0,23
23,27,7,2,128,10,1420,1548,27,0,27,23,0,23
23,27,7,2,128,10,1420,1548,27,0,27,23,0,23
