256,278,206,24,1536,130,18460,19996,278,0,278,257,0,257,6
256,278,206,24,1536,130,18460,19996,278,0,278,257,0,257,6
256,278,206,24,1536,130,18460,19996,278,0,278,257,0,257,6
256,278,206,24,1536,130,18460,19996,278,0,278,257,0,257,6
256,278,206,24,1536,130,18460,19996,278,0,278,257,0,257,6
256,278,206,24,1536,130,18460,19996,278,0,278,257,0,257,6
256,278,206,24,1536,130,18460,19996,278,0,278,257,0,257,6
256,278,206,24,1536,130,18460,19996,278,0,278,257,0,257,6
256,278,206,24,1536,130,18460,19996,278,0,278,257,0,257,6
256,278,206,24,1536,130,18460,19996,278,0,278,257,0,257,6
256,278,206,24,1536,130,18460,19996,278,0,278,257,0,257,6
299,278,206,24,1536,130,18460,19996,278,0,278,278,0,278,6
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
299,305,221,26,1664,140,19880,21544,305,0,305,304,0,304,7
342,305,221,26,1664,140,19880,21544,305,0,305,305,0,305,7
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
342,350,256,30,1920,160,22720,24640,350,0,350,348,0,348,8
385,350,256,30,1920,160,22720,24640,350,0,350,350,0,350,8
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
385,395,291,34,2176,180,25560,27736,395,0,395,392,0,392,9
427,395,291,34,2176,180,25560,27736,395,0,395,395,0,395,9
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
427,448,322,38,2432,210,29820,32252,448,0,448,433,0,433,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
513,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
556,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
556,448,322,38,2432,210,29820,32252,448,0,448,448,0,448,10
