50,52,44,8,512,40,5680,6192,52,0,52,52,0,52,,128143,148630,82120,30470,1950080,152110,21599620,23549700
50,52,44,8,512,40,5680,6192,52,0,52,52,0,52,,1,0.862161071,1.560435947,4.205546439,0.065711663,0.842436395,0.005932651,0.005441386
50,52,44,8,512,40,5680,6192,52,0,52,52,0,52,,,,,,,,,
50,52,44,8,512,40,5680,6192,52,0,52,52,0,52,,,,,,,,,
50,52,44,8,512,40,5680,6192,52,0,52,52,0,52,,,,,,,,,
1,52,44,8,512,40,5680,6192,52,0,52,40,0,40,,,,,,,,,
1,52,44,8,512,40,5680,6192,52,0,52,40,0,40,,,,,,,,,
1,52,44,8,512,40,5680,6192,52,0,52,40,0,40,,,,,,,,,
1,52,44,8,512,40,5680,6192,52,0,52,40,0,40,,,,,,,,,
1,52,44,8,512,40,5680,6192,52,0,52,40,0,40,,,,,,,,,
27,52,44,8,512,40,5680,6192,52,0,52,40,0,40,,,,,,,,,
27,52,44,8,512,40,5680,6192,52,0,52,40,0,40,,,,,,,,,
27,52,44,8,512,40,5680,6192,52,0,52,40,0,40,,,,,,,,,
27,52,44,8,512,40,5680,6192,52,0,52,28,0,28,,,,,,,,,
27,52,44,8,512,40,5680,6192,52,0,52,28,0,28,,,,,,,,,
27,52,44,8,512,40,5680,6192,52,0,52,40,0,40,,,,,,,,,
31,52,44,8,512,40,5680,6192,52,0,52,32,0,32,,,,,,,,,
31,52,44,8,512,40,5680,6192,52,0,52,32,0,32,,,,,,,,,
31,52,44,8,512,40,5680,6192,52,0,52,32,0,32,,,,,,,,,
31,52,44,8,512,40,5680,6192,52,0,52,32,0,32,,,,,,,,,
31,52,44,8,512,40,5680,6192,52,0,52,44,0,44,,,,,,,,,
31,52,44,8,512,40,5680,6192,52,0,52,36,0,36,,,,,,,,,
31,52,44,8,512,40,5680,6192,52,0,52,44,0,44,,,,,,,,,
31,52,44,8,512,40,5680,6192,52,0,52,36,0,36,,,,,,,,,
31,52,44,8,512,40,5680,6192,52,0,52,36,0,36,,,,,,,,,
31,52,44,8,512,40,5680,6192,52,0,52,36,0,36,,,,,,,,,
31,52,44,8,512,40,5680,6192,52,0,52,36,0,36,,,,,,,,,
31,52,44,8,512,40,5680,6192,52,0,52,44,0,44,,,,,,,,,
33,52,44,8,512,40,5680,6192,52,0,52,33,0,33,,,,,,,,,
33,52,44,8,512,40,5680,6192,52,0,52,33,0,33,,,,,,,,,
33,52,44,8,512,40,5680,6192,52,0,52,33,0,33,,,,,,,,,
33,52,44,8,512,40,5680,6192,52,0,52,33,0,33,,,,,,,,,
33,52,44,8,512,40,5680,6192,52,0,52,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
32,39,33,6,384,30,4260,4644,39,0,39,32,0,32,,,,,,,,,
32,39,33,6,384,30,4260,4644,39,0,39,32,0,32,,,,,,,,,
