28,27,9
28,27,9
28,27,9
26,27,9
20,27,9
24,27,9
22,27,9
20,27,9
22,27,9
28,27,9
26,27,9
22,27,9
20,27,9
22,27,9
22,27,9
18,27,9
18,27,9
22,27,9
22,27,9
24,27,9
24,27,9
22,27,9
18,27,9
22,27,9
22,27,9
22,27,9
22,27,9
24,27,9
28,27,9
26,27,9
26,27,9
20,27,9
18,27,9
16,27,9
16,27,9
18,27,9
18,27,9
18,27,9
18,27,9
18,27,9
20,27,9
18,27,9
15,27,9
16,27,9
18,27,9
18,27,9
18,27,9
18,27,9
18,27,9
15,27,9
15,27,9
15,27,9
16,27,9
18,27,9
16,18,6
15,18,6
16,18,6
16,18,6
15,18,6
15,18,6
15,18,6
16,18,6
15,18,6
18,18,6
18,18,6
16,18,6
16,18,6
18,18,6
18,18,6
18,18,6
16,18,6
18,18,6
20,18,6
20,18,6
20,21,7
22,21,7
18,21,7
18,21,7
18,21,7
18,21,7
18,21,7
16,21,7
9,21,7
9,21,7
9,21,7
9,21,7
9,21,7
9,21,7
11,21,7
9,21,7
9,21,7
11,21,7
11,21,7
11,21,7
11,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
7,12,4
9,12,4
9,12,4
7,12,4
9,12,4
7,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
9,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
11,12,4
9,12,4
11,12,4
9,12,4
7,12,4
7,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
11,12,4
7,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
7,12,4
9,12,4
9,12,4
7,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
7,12,4
9,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
9,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
7,12,4
7,12,4
7,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
7,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
7,12,4
7,12,4
7,12,4
7,12,4
9,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
9,12,4
9,12,4
9,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
9,12,4
9,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
5,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
7,12,4
7,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
9,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
9,12,4
9,12,4
11,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
7,12,4
7,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
7,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
7,12,4
7,12,4
7,12,4
9,12,4
7,12,4
9,12,4
9,12,4
7,12,4
9,12,4
7,12,4
7,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
7,12,4
9,12,4
9,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
7,12,4
7,12,4
9,12,4
9,12,4
7,12,4
7,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
7,12,4
7,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
9,12,4
7,12,4
9,12,4
9,12,4
9,12,4
11,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
7,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
11,12,4
11,12,4
9,12,4
11,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
11,12,4
9,12,4
11,12,4
9,12,4
11,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
11,12,4
11,12,4
9,12,4
11,12,4
9,12,4
9,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
7,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
11,12,4
9,12,4
11,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
11,12,4
9,12,4
11,12,4
9,12,4
9,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
11,12,4
9,12,4
11,12,4
9,12,4
9,12,4
11,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
9,12,4
11,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
7,12,4
7,12,4
7,12,4
9,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
13,12,4
13,12,4
11,12,4
11,12,4
13,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
7,12,4
7,12,4
9,12,4
5,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
11,12,4
9,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
11,12,4
9,12,4
11,12,4
9,12,4
11,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
7,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
7,12,4
9,12,4
11,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
9,12,4
7,12,4
7,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
7,12,4
7,12,4
9,12,4
9,12,4
7,12,4
7,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
11,12,4
11,12,4
9,12,4
11,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
7,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
11,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
7,12,4
5,12,4
5,12,4
5,12,4
5,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
7,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
7,12,4
7,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
9,12,4
11,12,4
11,12,4
9,12,4
9,12,4
9,12,4
11,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
9,12,4
9,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
7,12,4
11,12,4
11,12,4
7,12,4
11,12,4
11,12,4
9,12,4
9,12,4
11,12,4
7,12,4
11,12,4
9,12,4
7,12,4
5,12,4
5,12,4
5,12,4
7,12,4
5,12,4
5,12,4
3,12,4
5,12,4
7,12,4
7,12,4
3,12,4
13,12,4
20,15,5
22,15,5
22,15,5
20,15,5
24,15,5
24,15,5
26,15,5
26,15,5
26,15,5
24,15,5
22,24,8
26,24,8
26,24,8
26,24,8
15,24,8
5,24,8
3,24,8
3,24,8
3,24,8
1,24,8
3,27,9
5,27,9
7,27,9
7,27,9
7,27,9
5,27,9
7,27,9
7,27,9
7,27,9
3,27,9
5,27,9
3,27,9
3,27,9
13,27,9
11,27,9
11,27,9
11,27,9
11,27,9
13,27,9
11,27,9
15,27,9
13,27,9
13,27,9
13,27,9
15,27,9
15,27,9
15,27,9
11,27,9
9,27,9
11,27,9
11,24,8
11,24,8
11,24,8
11,24,8
9,24,8
7,24,8
7,24,8
7,24,8
9,24,8
7,24,8
13,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
11,12,4
15,12,4
11,15,5
16,15,5
15,15,5
13,15,5
7,15,5
7,15,5
7,15,5
11,15,5
11,15,5
11,15,5
16,15,5
11,15,5
18,15,5
13,15,5
13,15,5
11,15,5
11,15,5
11,15,5
13,15,5
13,15,5
9,15,5
11,15,5
11,15,5
11,15,5
11,15,5
11,15,5
16,15,5
13,15,5
11,15,5
15,15,5
13,15,5
15,15,5
18,15,5
15,15,5
13,15,5
15,15,5
15,15,5
11,15,5
9,15,5
11,15,5
11,15,5
5,15,5
7,15,5
7,15,5
7,15,5
5,15,5
7,15,5
7,15,5
11,15,5
11,15,5
11,15,5
16,15,5
15,15,5
7,15,5
7,15,5
7,15,5
9,15,5
13,15,5
15,15,5
15,15,5
15,15,5
11,15,5
5,15,5
5,15,5
5,15,5
5,15,5
3,15,5
7,15,5
7,15,5
13,15,5
16,15,5
18,15,5
18,15,5
18,15,5
18,15,5
15,15,5
24,15,5
22,15,5
15,15,5
15,15,5
11,15,5
11,15,5
11,15,5
11,15,5
7,15,5
11,15,5
18,15,5
16,15,5
18,15,5
16,15,5
15,18,6
24,18,6
18,18,6
22,18,6
20,18,6
22,18,6
26,18,6
22,18,6
16,18,6
15,18,6
16,18,6
15,18,6
15,18,6
15,18,6
11,18,6
13,18,6
15,18,6
18,18,6
18,18,6
18,18,6
18,18,6
18,18,6
16,18,6
16,18,6
20,18,6
24,18,6
18,18,6
22,18,6
22,18,6
20,18,6
16,21,7
20,21,7
22,21,7
22,21,7
20,21,7
18,21,7
18,21,7
18,21,7
16,21,7
15,21,7
15,21,7
15,21,7
15,21,7
15,21,7
18,21,7
11,21,7
18,21,7
16,21,7
16,21,7
18,21,7
16,21,7
18,21,7
18,21,7
15,21,7
13,21,7
11,21,7
22,21,7
22,21,7
22,21,7
20,21,7
24,21,7
16,21,7
18,21,7
20,21,7
24,21,7
26,21,7
26,21,7
30,21,7
22,21,7
16,21,7
15,21,7
18,21,7
11,21,7
20,21,7
15,21,7
15,21,7
18,21,7
18,21,7
20,21,7
20,21,7
20,21,7
15,21,7
15,21,7
18,21,7
18,21,7
22,21,7
24,21,7
20,21,7
20,21,7
20,21,7
22,21,7
22,21,7
18,21,7
13,21,7
13,21,7
15,21,7
15,21,7
15,21,7
15,21,7
15,21,7
11,21,7
13,21,7
18,21,7
15,21,7
13,21,7
11,21,7
9,21,7
7,21,7
5,21,7
5,21,7
5,21,7
7,21,7
7,21,7
5,21,7
5,21,7
5,21,7
7,21,7
7,21,7
7,21,7
5,21,7
3,15,5
0,15,5
0,15,5
0,15,5
0,15,5
0,15,5
0,15,5
0,15,5
0,15,5
0,15,5
0,6,2
0,6,2
0,6,2
0,6,2
0,6,2
0,6,2
0,6,2
0,6,2
0,6,2
0,6,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,0,0
9,0,0
9,0,0
11,0,0
16,0,0
18,0,0
18,0,0
15,0,0
16,15,5
18,15,5
18,15,5
20,15,5
18,15,5
18,15,5
16,15,5
18,15,5
18,15,5
18,15,5
18,18,6
16,18,6
15,18,6
15,18,6
18,18,6
18,18,6
11,18,6
13,18,6
15,18,6
13,18,6
16,18,6
16,18,6
16,18,6
16,18,6
15,18,6
15,18,6
16,18,6
15,18,6
15,18,6
15,18,6
15,18,6
15,18,6
15,18,6
13,18,6
15,18,6
15,18,6
15,18,6
15,18,6
18,18,6
18,18,6
18,18,6
20,18,6
16,18,6
15,18,6
15,18,6
18,18,6
16,18,6
16,18,6
18,18,6
11,18,6
7,18,6
9,18,6
9,18,6
11,18,6
11,18,6
11,18,6
11,18,6
11,18,6
11,18,6
11,18,6
7,18,6
13,18,6
18,18,6
18,18,6
13,18,6
15,18,6
13,18,6
16,18,6
15,18,6
15,18,6
16,18,6
15,18,6
16,18,6
15,18,6
13,18,6
16,18,6
16,18,6
16,18,6
15,18,6
15,18,6
15,18,6
15,18,6
13,18,6
11,18,6
11,18,6
11,18,6
11,18,6
11,18,6
11,18,6
11,18,6
11,18,6
11,18,6
11,18,6
11,18,6
11,18,6
11,18,6
7,18,6
7,18,6
7,18,6
7,18,6
9,18,6
11,18,6
11,18,6
9,18,6
7,18,6
9,18,6
5,18,6
7,18,6
5,18,6
5,18,6
7,15,5
3,15,5
5,15,5
5,15,5
3,15,5
5,15,5
5,15,5
5,15,5
5,15,5
5,15,5
7,15,5
7,15,5
5,15,5
5,15,5
5,15,5
5,15,5
5,15,5
7,15,5
5,15,5
5,15,5
5,12,4
5,12,4
7,12,4
5,12,4
3,12,4
5,12,4
3,12,4
15,12,4
16,12,4
15,12,4
13,15,5
13,15,5
15,15,5
15,15,5
15,15,5
15,15,5
13,15,5
13,15,5
15,15,5
15,15,5
13,15,5
15,15,5
13,15,5
11,15,5
9,15,5
11,15,5
15,15,5
13,15,5
13,15,5
13,15,5
11,15,5
13,15,5
11,15,5
11,15,5
11,15,5
11,15,5
11,15,5
11,15,5
11,15,5
11,15,5
13,15,5
13,15,5
11,15,5
13,15,5
13,15,5
11,15,5
9,15,5
11,15,5
18,15,5
16,15,5
18,18,6
16,18,6
18,18,6
18,18,6
13,18,6
15,18,6
15,18,6
15,18,6
16,18,6
15,18,6
15,18,6
15,18,6
16,18,6
18,18,6
18,18,6
11,18,6
11,18,6
11,18,6
13,18,6
13,18,6
13,18,6
15,18,6
15,18,6
13,18,6
11,18,6
11,18,6
13,18,6
13,18,6
11,18,6
11,18,6
7,18,6
7,18,6
11,18,6
11,18,6
9,18,6
7,18,6
7,18,6
11,18,6
9,18,6
9,18,6
9,18,6
11,18,6
11,18,6
11,18,6
7,18,6
9,18,6
11,18,6
11,18,6
11,18,6
11,18,6
11,18,6
15,18,6
11,18,6
3,18,6
3,18,6
3,18,6
7,18,6
3,18,6
3,18,6
9,18,6
7,18,6
7,18,6
9,18,6
7,18,6
9,18,6
9,18,6
7,18,6
9,18,6
7,18,6
9,18,6
11,15,5
9,15,5
7,15,5
9,15,5
11,15,5
11,15,5
7,15,5
9,15,5
11,15,5
7,15,5
9,15,5
11,15,5
11,15,5
7,15,5
7,15,5
9,15,5
11,15,5
15,15,5
15,15,5
22,15,5
22,24,8
18,24,8
18,24,8
20,24,8
18,24,8
